Load (bolts),Pressure (psi),dL (ticks),dphi (ticks),Load (lbs in),Pressure (psi),dL (in),dphi (rad),Load (Nm),Pressure (psi),dL/L_rest (%),dphi/L_rest (rad/in)
1,0,,-369,0.117933525,0,0,-0.463699076,0.013324699,0,0,-0.136382081
1,3,,-298,0.117933525,3,0,-0.374477844,0.013324699,3,0,-0.110140542
1,4.2,,-233,0.117933525,4.2,0,-0.292796435,0.013324699,4.2,0,-0.086116599
1,5,,-155,0.117933525,5,0,-0.194778745,0.013324699,5,0,-0.057287866
1,6,,-83,0.117933525,6,0,-0.104300876,0.013324699,6,0,-0.030676728
1,7.8,,49,0.117933525,7.8,0,0.061575216,0.013324699,7.8,0,0.018110358
1,8.8,,151,0.117933525,8.8,0,0.189752196,0.013324699,8.8,0,0.055809469
1,10,,316,0.117933525,10,0,0.397097311,0.013324699,10,0,0.116793327
1,11,,441,0.117933525,11,0,0.554176944,0.013324699,11,0,0.162993219
1,12.5,,643,0.117933525,12.5,0,0.808017631,0.013324699,12.5,0,0.237652244
1,13.5,,802,0.117933525,13.5,0,1.007822923,0.013324699,13.5,0,0.296418507
1,11.5,,688,0.117933525,11.5,0,0.864566298,0.013324699,11.5,0,0.254284205
1,12.5,,720,0.117933525,12.5,0,0.904778684,0.013324699,12.5,0,0.266111378
1,10.3,,493,0.117933525,10.3,0,0.619522071,0.013324699,10.3,0,0.182212374
1,11.5,,589,0.117933525,11.5,0,0.740159229,0.013324699,11.5,0,0.217693891
1,9,,358,0.117933525,9,0,0.449876068,0.013324699,9,0,0.132316491
1,10,,418,0.117933525,10,0,0.525274292,0.013324699,10,0,0.154492439
1,7.6,,279,0.117933525,7.6,0,0.35060174,0.013324699,7.6,0,0.103118159
1,9,,288,0.117933525,9,0,0.361911474,0.013324699,9,0,0.106444551
1,6.2,,109,0.117933525,6.2,0,0.13697344,0.013324699,6.2,0,0.040286306
1,8,,161,0.117933525,8,0,0.202318567,0.013324699,8,0,0.059505461
1,5.2,,-21,0.117933525,5.2,0,-0.026389378,0.013324699,5.2,0,-0.007761582
1,6.3,,-9,0.117933525,6.3,,-0.011309734,0.013324699,6.3,,-0.003326392
1,4,,-132,0.117933525,4,,-0.165876092,0.013324699,4,,-0.048787086
1,5.6,,-106,0.117933525,5.6,,-0.133203529,0.013324699,5.6,,-0.039177508
1,3.2,,-231,0.117933525,3.2,,-0.290283161,0.013324699,3.2,,-0.0853774
1,0,,-414,0.117933525,0,,-0.520247743,0.013324699,0,,-0.153014042
2,4,,-408,0.23586705,4,,-0.512707921,0.026649398,4,,-0.150796447
2,5,,-393,0.23586705,5,,-0.493858365,0.026649398,5,,-0.14525246
2,6.5,,-379,0.23586705,6.5,,-0.476265446,0.026649398,6.5,,-0.140078072
2,8,,-364,0.23586705,8,,-0.45741589,0.026649398,8,,-0.134534085
2,8.8,,-338,0.23586705,8.8,,-0.424743327,0.026649398,8.8,,-0.124924508
2,10,,-239,0.23586705,10,,-0.300336258,0.026649398,10,,-0.088334193
2,11,,-131,0.23586705,11,,-0.164619455,0.026649398,11,,-0.048417487
2,12.2,,12,0.23586705,12.2,,0.015079645,0.026649398,12.2,,0.00443519
2,13.6,,174,0.23586705,13.6,,0.218654849,0.026649398,13.6,,0.06431025
2,11,,172,0.23586705,11,,0.216141575,0.026649398,11,,0.063571051
2,12.3,,173,0.23586705,12.3,,0.217398212,0.026649398,12.3,,0.06394065
2,10,,60,0.23586705,10,,0.075398224,0.026649398,10,,0.022175948
2,11,,60,0.23586705,11,,0.075398224,0.026649398,11,,0.022175948
2,9,,-47,0.23586705,9,,-0.059061942,0.026649398,9,,-0.017371159
2,10,,-46,0.23586705,10,,-0.057805305,0.026649398,10,,-0.01700156
2,7.5,,-140,0.23586705,7.5,,-0.175929189,0.026649398,7.5,,-0.051743879
2,8.5,,-140,0.23586705,8.5,,-0.175929189,0.026649398,8.5,,-0.051743879
2,6.6,,-280,0.23586705,6.6,,-0.351858377,0.026649398,6.6,,-0.103487758
2,7.8,,-280,0.23586705,7.8,,-0.351858377,0.026649398,7.8,,-0.103487758
2,5.6,,-421,0.23586705,5.6,,-0.529044203,0.026649398,5.6,,-0.155601236
2,6.6,,-420,0.23586705,6.6,,-0.527787566,0.026649398,6.6,,-0.155231637
2,4.4,,-532,0.23586705,4.4,,-0.668530917,0.026649398,4.4,,-0.19662674
